Wall time,Step,Value
1528820516.1312692,1325,2.1630611419677734
1528820518.364697,1327,2.1460235118865967
1528820521.4186263,1330,2.163553237915039
1528820524.4225953,1333,2.1461050510406494
1528820527.383606,1336,2.1741995811462402
1528820528.419599,1337,2.155191421508789
1528820546.5354774,1355,2.1245906352996826
1528820562.1154363,1370,2.151278018951416
1528820577.0613198,1385,2.169583797454834
1528820579.9920044,1388,2.137057304382324
1528820580.976752,1389,2.1378965377807617
1528820583.062201,1391,2.110409736633301
1528820584.111559,1392,2.1371960639953613
1528820605.1882062,1413,2.0922493934631348
1528820605.9342334,1414,2.126673698425293
1528820610.382036,1419,2.1088221073150635
1528820613.4750068,1422,2.1314620971679688
1528820617.6390579,1426,2.097895622253418
1528820619.5549371,1428,2.1539499759674072
1528820623.6933906,1432,2.120598554611206
1528820627.735116,1436,2.0922892093658447
1528820631.8768854,1440,2.129101514816284
1528820656.1209278,1465,2.111886501312256
1528820657.178101,1466,2.1052019596099854
1528820668.574486,1477,2.1207549571990967
1528820676.7275078,1485,2.0990073680877686
1528820677.8126068,1486,2.125333309173584
1528820680.8147893,1489,2.0877695083618164
1528820682.8555772,1491,2.090378522872925
1528820683.882831,1492,2.137485980987549
1528820693.0093641,1501,2.1340036392211914
1528820700.3214025,1508,2.1361169815063477
1528820715.6033406,1523,2.096341848373413
1528820716.618763,1524,2.0858490467071533
1528820719.6814172,1527,2.1423983573913574
1528820738.8306925,1546,2.081197738647461
1528820744.1171267,1551,2.0893642902374268
1528820745.266139,1552,2.1045165061950684
1528820747.38544,1554,2.0864856243133545
1528820754.6644723,1561,2.0847275257110596
1528820762.0515409,1568,2.107273578643799
1528820763.0760193,1569,2.0808966159820557
1528820772.1156974,1578,2.0773098468780518
1528820776.2775893,1582,2.0793492794036865
1528820778.45642,1584,2.0812366008758545
1528820782.5687568,1588,2.090482473373413
1528820791.884523,1597,2.0761632919311523
1528820798.8034468,1604,2.089543342590332
1528820799.8833885,1605,2.0384621620178223
1528820804.8900096,1610,2.0789883136749268
1528820813.2226903,1618,2.056931734085083
1528820822.7937083,1627,2.050549268722534
1528820823.8259487,1628,2.04899525642395
1528820827.986613,1632,2.0616567134857178
1528820832.9595616,1637,2.0448501110076904
1528820836.0337412,1640,2.050591468811035
1528820838.0405726,1642,2.054614543914795
1528820841.2109125,1645,2.0674049854278564
1528820844.463089,1648,2.06369948387146
1528820848.736574,1652,2.0489258766174316
1528820857.0808296,1660,2.034041166305542
1528820865.281297,1668,2.0379831790924072
1528820869.252672,1672,2.047586441040039
1528820872.6049979,1675,2.047400712966919
1528820873.6616805,1676,2.0463478565216064
1528820879.8929243,1682,2.006762981414795
1528820880.9194486,1683,2.060748815536499
1528820889.2871857,1691,2.078859329223633
1528820893.3778772,1695,2.057568073272705
1528820894.4404676,1696,2.042281150817871
1528820895.5268958,1697,2.046511173248291
1528820897.571497,1699,2.0345842838287354
1528820900.814216,1702,2.0464088916778564
1528820907.9420269,1709,2.0684561729431152
1528820909.0934515,1710,2.0387771129608154
1528820917.450619,1718,2.046555519104004
1528820918.5615487,1719,2.016263008117676
1528820927.5734994,1728,2.033219814300537
1528820931.609671,1732,2.028442621231079
1528820933.6765153,1734,2.0187273025512695
1528820936.6149144,1737,2.034850835800171
1528820942.0579522,1742,2.032815933227539
1528820943.1395807,1743,2.00689697265625
1528820945.3186913,1745,2.02940034866333
1528820946.2680101,1746,2.034539222717285
1528820947.3203788,1747,1.9866164922714233
1528820952.6087596,1752,1.9884140491485596
1528820966.7976525,1766,2.0166351795196533
1528820976.1572158,1775,1.9787704944610596
1528820982.425815,1781,1.9976495504379272
1528820989.770903,1788,2.0420377254486084
1528820990.8855395,1789,2.0144858360290527
1528821000.1178043,1798,2.021484375
1528821007.3540635,1805,1.9807500839233398
1528821016.9465418,1814,2.0017948150634766
1528821020.1818123,1817,2.023263931274414
1528821027.4282775,1824,2.0100748538970947
1528821029.4205008,1826,2.0127573013305664
1528821033.535017,1830,1.994083285331726
1528821044.2543314,1840,2.035702705383301
1528821045.3464105,1841,1.997745156288147
1528821048.416072,1844,2.008303642272949
1528821053.7614086,1849,2.0199897289276123
1528821057.9090042,1853,1.969519019126892
1528821071.3840666,1866,1.96815824508667
1528821073.4730275,1868,1.9336481094360352
1528821074.488314,1869,1.9224658012390137
1528821080.870972,1875,1.965643048286438
1528821081.8948622,1876,1.984517216682434
1528821083.0606282,1877,1.9806125164031982
1528821085.3010857,1879,1.951836347579956
1528821099.6584227,1893,1.966698169708252
1528821118.519355,1911,1.9046311378479004
1528821124.9003778,1917,1.9386534690856934
1528821131.9447417,1924,1.9173778295516968
1528821138.2907288,1930,1.9266753196716309
1528821142.4803295,1934,1.9831366539001465
1528821144.5063646,1936,1.931345820426941
1528821146.6218653,1938,1.9844391345977783
1528821152.9478884,1944,1.9657326936721802
1528821156.147225,1947,1.9636744260787964
1528821158.1958551,1949,1.9457751512527466
1528821161.345531,1952,1.8940788507461548
1528821164.5051215,1955,1.9451043605804443
1528821167.6111271,1958,1.966861605644226
1528821177.1462548,1967,1.9189276695251465
1528821179.1515656,1969,1.9342052936553955
1528821191.8168688,1981,1.9178249835968018
1528821192.7599013,1982,1.966691255569458
1528821193.8089495,1983,1.9249470233917236
1528821208.178022,1997,1.883303165435791
1528821212.3529646,2001,1.9463434219360352
1528821216.7133906,2005,1.900773048400879
1528821220.7980351,2009,1.9235965013504028
1528821221.8908644,2010,1.9331599473953247
1528821225.0060246,2013,1.932963252067566
1528821227.134471,2015,1.9058847427368164
1528821229.1488092,2017,1.9329257011413574
1528821237.1606784,2025,1.8789279460906982
1528821239.3089976,2027,1.9612431526184082
1528821242.2899737,2030,1.9328631162643433
1528821245.5355866,2033,1.881108045578003
1528821248.6907027,2036,1.9384106397628784
1528821250.7900913,2038,1.9515690803527832
1528821253.863325,2041,1.8847472667694092
1528821256.97708,2044,1.8575756549835205
1528821273.6968646,2060,1.9132177829742432
1528821280.6801536,2067,1.9188481569290161
1528821285.960914,2072,1.9213885068893433
1528821286.9791918,2073,1.8337805271148682
1528821288.0229595,2074,1.9428439140319824
1528821290.2142832,2076,1.858646273612976
1528821291.2551906,2077,1.9045605659484863
1528821293.5040524,2079,1.8823440074920654
1528821295.7101943,2081,1.9384677410125732
1528821299.8891938,2085,1.9161685705184937
1528821304.2350924,2089,1.859531283378601
1528821309.5852718,2094,1.8458389043807983
1528821311.7534971,2096,1.8472380638122559
1528821319.3587515,2103,1.8702740669250488
1528821321.5355864,2105,1.8540596961975098
1528821322.621623,2106,1.9007155895233154
1528821327.6464949,2111,1.8641290664672852
1528821331.6569822,2115,1.8897125720977783
1528821336.7694414,2120,1.9191489219665527
1528821338.9216864,2122,1.8619775772094727
1528821340.0370674,2123,1.873239278793335
1528821350.4778876,2133,1.8627710342407227
1528821351.5186315,2134,1.8668627738952637
1528821355.7338505,2138,1.8572747707366943
1528821358.8111997,2141,1.8082070350646973
1528821361.9843025,2144,1.831298828125
1528821363.0564365,2145,1.8633841276168823
1528821366.160079,2148,1.7603188753128052
1528821367.16901,2149,1.8354655504226685
1528821369.2439404,2151,1.858281135559082
1528821374.5751112,2156,1.82291841506958
1528821375.6728606,2157,1.8524001836776733
1528821383.1032789,2164,1.8932287693023682
1528821384.0539181,2165,1.7798799276351929
1528821388.133394,2169,1.909252643585205
1528821390.2121294,2171,1.88002347946167
1528821392.2201195,2173,1.7845996618270874
1528821396.4721239,2177,1.8749362230300903
1528821407.1377754,2187,1.8411223888397217
1528821409.1378725,2189,1.849217414855957
1528821411.1859567,2191,1.8148950338363647
1528821412.2274141,2192,1.8112716674804688
1528821416.5132043,2196,1.8195871114730835
1528821419.6428504,2199,1.8216369152069092
1528821427.863475,2207,1.8132351636886597
1528821431.9979827,2211,1.7807544469833374
1528821446.5118115,2225,1.7884174585342407
1528821450.7836761,2229,1.7729461193084717
1528821452.8982067,2231,1.8140679597854614
1528821458.0421653,2236,1.872763991355896
1528821459.173647,2237,1.7990045547485352
1528821461.113035,2239,1.8081380128860474
1528821463.1967375,2241,1.8093533515930176
1528821464.212274,2242,1.848549485206604
1528821466.1289163,2244,1.8181332349777222
1528821468.3866122,2246,1.7999721765518188
1528821469.4319196,2247,1.8013687133789062
1528821476.9326508,2254,1.8481040000915527
1528821480.1207616,2257,1.7589960098266602
1528821485.4601653,2262,1.8215349912643433
1528821497.6727254,2274,1.7843453884124756
1528821501.7440233,2278,1.8274683952331543
1528821505.0761673,2281,1.8483351469039917
1528821515.7353017,2291,1.839943289756775
1528821522.1225863,2297,1.8068996667861938
1528821523.1731763,2298,1.773666262626648
1528821525.2002394,2300,1.791719913482666
1528821528.2293122,2303,1.7620278596878052
1528821531.303808,2306,1.7540286779403687
1528821532.311227,2307,1.7500180006027222
1528821533.3545535,2308,1.7852795124053955
1528821543.9198825,2318,1.7305221557617188
1528821545.027272,2319,1.7875475883483887
1528821545.9992502,2320,1.7262811660766602
1528821548.1745355,2322,1.820441722869873
1528821560.617042,2334,1.8340471982955933
1528821561.5929606,2335,1.810439109802246
1528821562.6022625,2336,1.7420547008514404
1528821563.6335914,2337,1.7147215604782104
1528821571.964271,2345,1.7975594997406006
1528821581.5532844,2354,1.8356455564498901
1528821600.347364,2371,1.7654929161071777
1528821615.4181948,2385,1.7975844144821167
1528821619.673279,2389,1.774965763092041
1528821620.6778314,2390,1.7635263204574585
1528821622.8771467,2392,1.755887746810913
1528821631.4181333,2400,1.7059825658798218
1528821633.4155185,2402,1.7956020832061768
1528821637.6906657,2406,1.715287446975708
1528821648.3642368,2416,1.7055842876434326
1528821656.8645084,2424,1.7888805866241455
1528821657.9041398,2425,1.795265555381775
1528821669.0232012,2436,1.6964138746261597
1528821677.4690888,2444,1.7462964057922363
1528821683.8194287,2450,1.7408959865570068
1528821684.8537264,2451,1.6968321800231934
1528821686.9320695,2453,1.6858161687850952
1528821689.0609047,2455,1.6627479791641235
1528821694.1079912,2460,1.7304812669754028
1528821713.9640355,2479,1.708659052848816
1528821720.3336062,2485,1.6861718893051147
1528821721.380551,2486,1.6973446607589722
1528821731.689282,2496,1.6735386848449707
1528821733.6812408,2498,1.681882381439209
1528821736.7489166,2501,1.6990303993225098
1528821737.8115847,2502,1.6707900762557983
1528821738.9056566,2503,1.6664470434188843
1528821750.2954993,2514,1.6604392528533936
1528821753.3978012,2517,1.7041088342666626
1528821759.6798987,2523,1.6782526969909668
1528821764.893762,2528,1.6663624048233032
1528821766.856202,2530,1.699818730354309
1528821768.9301584,2532,1.7062313556671143
1528821771.0883646,2534,1.731612205505371
1528821780.3672032,2543,1.6413068771362305
1528821784.5273728,2547,1.578498125076294
1528821788.7390451,2551,1.6694552898406982
1528821790.955663,2553,1.6452335119247437
1528821793.8996315,2556,1.6954619884490967
1528821803.2616043,2565,1.6124111413955688
1528821804.429484,2566,1.5392827987670898
1528821808.7318115,2570,1.6919804811477661
1528821815.1176715,2576,1.68865168094635
1528821817.1872451,2578,1.6197601556777954
1528821829.505707,2590,1.6840276718139648
1528821830.5042286,2591,1.625093698501587
1528821831.5610309,2592,1.6153652667999268
1528821832.5167456,2593,1.6099848747253418
1528821835.6244013,2596,1.648726224899292
1528821840.1350417,2600,1.6456091403961182
1528821846.3683503,2606,1.6542189121246338
1528821847.540218,2607,1.5901085138320923
1528821850.711584,2610,1.611464262008667
1528821859.3861742,2618,1.5378050804138184
1528821864.7757196,2623,1.6575604677200317
1528821867.8660603,2626,1.589854121208191
1528821871.121712,2629,1.5826292037963867
1528821872.260291,2630,1.6587127447128296
1528821878.8257287,2636,1.6708134412765503
1528821880.9555337,2638,1.6936008930206299
1528821887.7025857,2644,1.5940173864364624
1528821891.021847,2647,1.6340384483337402
1528821894.1144772,2650,1.6483819484710693
1528821899.1626327,2655,1.6468430757522583
1528821919.037906,2674,1.6489790678024292
1528821923.2706363,2678,1.6180624961853027
1528821925.4475133,2680,1.5460748672485352
1528821930.9615328,2685,1.5482280254364014
1528821936.0644329,2690,1.5772627592086792
1528821949.9950726,2703,1.6393041610717773
1528821954.1355827,2707,1.520013689994812
1528821957.3026056,2710,1.549330472946167
1528821972.938118,2725,1.5086541175842285
1528821984.4484951,2736,1.5658890008926392
1528821985.5780306,2737,1.4854339361190796
1528821988.817683,2740,1.5509792566299438
1528821995.2337132,2746,1.5673121213912964
1528822002.3563251,2753,1.5248297452926636
1528822003.3718092,2754,1.5420945882797241
1528822004.4469347,2755,1.5914909839630127
1528822005.4053738,2756,1.5432263612747192
1528822006.469446,2757,1.5595245361328125
1528822007.5461485,2758,1.533532738685608
1528822015.8478603,2766,1.5036386251449585
1528822039.5668023,2789,1.5532342195510864
1528822040.6444366,2790,1.4951449632644653
1528822041.7833893,2791,1.431118369102478
1528822049.3747368,2798,1.5168603658676147
1528822061.2287133,2809,1.473781704902649
1528822063.443858,2811,1.4267301559448242
1528822076.2085292,2823,1.570768117904663
1528822077.2886417,2824,1.5166685581207275
1528822080.4659913,2827,1.496622920036316
1528822082.488148,2829,1.450301170349121
1528822083.495455,2830,1.5524075031280518
1528822085.6105,2832,1.5006946325302124
1528822105.2454445,2851,1.4597232341766357
1528822110.5552678,2856,1.3973623514175415
1528822113.7146583,2859,1.4414258003234863
1528822116.8604786,2862,1.4663543701171875
1528822127.4797745,2871,1.5398285388946533
1528822128.5873234,2872,1.4261775016784668
1528822134.7351823,2878,1.5006113052368164
1528822136.719781,2880,1.452152967453003
1528822137.756028,2881,1.5637457370758057
1528822144.8718593,2887,1.4809637069702148
1528822148.0732434,2890,1.4191293716430664
1528822154.8241744,2896,1.503080129623413
1528822156.878131,2898,1.505112648010254
1528822159.0904732,2900,1.4378857612609863
1528822162.3090885,2903,1.3582351207733154
1528822171.8272624,2912,1.4824492931365967
1528822177.2856429,2917,1.3849008083343506
1528822179.885531,2919,1.3909205198287964
1528822181.1716783,2920,1.447442889213562
1528822182.3945835,2921,1.4344879388809204
1528822194.6791158,2932,1.4053529500961304
1528822205.2557292,2942,1.4104291200637817
1528822213.5327876,2950,1.5506184101104736
1528822232.3318017,2967,1.4399386644363403
1528822239.5957646,2974,1.4503363370895386
1528822240.5546162,2975,1.4252413511276245
1528822243.675401,2978,1.4367495775222778
1528822254.3714724,2988,1.389233112335205
1528822261.6468472,2994,1.4189214706420898
1528822265.9379911,2998,1.5211117267608643
1528822271.3977094,3003,1.5233992338180542
1528822273.5424783,3005,1.3658431768417358
1528822275.6682045,3007,1.4015634059906006
1528822277.6377811,3009,1.420742154121399
1528822279.789789,3011,1.2789868116378784
1528822284.4193554,3015,1.4106460809707642
1528822285.4620767,3016,1.4966480731964111
1528822288.6209877,3019,1.382267951965332
1528822295.0157692,3025,1.4478521347045898
1528822297.0914204,3027,1.2938052415847778
1528822300.157844,3030,1.416638970375061
1528822308.586372,3038,1.3660974502563477
1528822310.6023037,3040,1.4791656732559204
1528822311.6557238,3041,1.5263296365737915
1528822312.7128417,3042,1.4486807584762573
1528822321.372151,3050,1.3611854314804077
1528822337.4154103,3065,1.3637633323669434
1528822339.4258287,3067,1.3049660921096802
1528822341.585313,3069,1.285855770111084
1528822343.766339,3071,1.4805866479873657
1528822345.7441418,3073,1.4082913398742676
1528822355.3416522,3082,1.3087646961212158
1528822359.4374835,3086,1.3188056945800781
1528822373.0118353,3099,1.3988150358200073
1528822377.2223077,3103,1.3830842971801758
1528822397.3204005,3122,1.3705788850784302
1528822412.951249,3137,1.2742316722869873
1528822413.9938204,3138,1.1897095441818237
1528822420.3414326,3144,1.435916781425476
1528822421.4569528,3145,1.3756500482559204
1528822423.5040224,3147,1.388685941696167
1528822426.767273,3150,1.2914934158325195
1528822432.1413972,3155,1.3294389247894287
1528822435.2557478,3158,1.3119500875473022
1528822436.3348634,3159,1.3033726215362549
1528822438.3709316,3161,1.2482366561889648
1528822456.1976163,3177,1.3239957094192505
1528822463.9247222,3184,1.3470193147659302
1528822468.5419111,3188,1.3323297500610352
1528822475.97313,3195,1.3226759433746338
1528822477.041029,3196,1.3529287576675415
1528822484.552868,3203,1.335472583770752
1528822488.048357,3206,1.2299388647079468
1528822514.3748062,3230,1.3560503721237183
1528822517.418528,3233,1.2705090045928955
1528822525.0426004,3240,1.2406474351882935
1528822528.3342822,3243,1.3870195150375366
1528822529.4114025,3244,1.3763819932937622
1528822531.607915,3246,1.288255214691162
1528822532.7869778,3247,1.2582740783691406
1528822540.4035583,3254,1.2588118314743042
1528822542.6964288,3256,1.2817195653915405
1528822554.961434,3267,1.370327115058899
1528822560.587941,3272,1.3081414699554443
1528822570.1273985,3281,1.2193392515182495
1528822572.1155412,3283,1.215122938156128
1528822574.0185726,3285,1.3281493186950684
1528822578.142526,3289,1.2469199895858765
1528822581.326461,3292,1.2960867881774902
1528822594.508308,3305,1.2755067348480225
1528822595.4009216,3306,1.2513535022735596
1528822596.420787,3307,1.300647258758545
1528822602.4085615,3313,1.2741409540176392
1528822610.4085238,3321,1.247800588607788
1528822616.3143427,3327,1.1797484159469604
1528822617.0902684,3328,1.3165152072906494
1528822618.0293028,3329,1.241851806640625
1528822621.981988,3333,1.145554780960083
1528822626.9028525,3338,1.2042559385299683
1528822634.1021066,3345,1.2410815954208374
1528822642.026201,3353,1.2532364130020142
1528822646.5811224,3357,1.2330043315887451
1528822650.8889785,3361,1.2840228080749512
1528822652.9449902,3363,1.2226310968399048
1528822659.4246204,3369,1.206045389175415
1528822662.7226374,3372,1.2705849409103394
1528822664.7751613,3374,1.2707600593566895
1528822666.9074616,3376,1.3129420280456543
1528822668.926963,3378,1.2876614332199097
1528822672.012416,3381,1.1590375900268555
1528822677.2467651,3386,1.2688202857971191
1528822689.6910868,3398,1.1970158815383911
1528822694.7981765,3403,1.1726925373077393
1528822700.3995929,3408,1.2709591388702393
