Wall time,Step,Value
1529165036.3981497,1982,0.824916660785675
1529165036.7561927,1983,0.894832968711853
1529165042.1412706,1997,0.8020280599594116
1529165043.681185,2001,0.634796679019928
1529165045.21066,2005,0.7293659448623657
1529165046.678793,2009,0.8056454658508301
1529165046.8822498,2010,0.7410721778869629
1529165047.5549934,2013,0.7804499864578247
1529165048.10752,2015,0.7686187624931335
1529165048.7837234,2017,0.6620937585830688
1529165051.4481275,2025,0.8005316853523254
1529165052.1452966,2027,0.7608981132507324
1529165053.136019,2030,0.9596807360649109
1529165054.101785,2033,0.7844423055648804
1529165055.2148302,2036,0.9250470995903015
1529165056.1822586,2038,0.7133917212486267
1529165057.5560923,2041,0.8359756469726562
1529165058.7314274,2044,0.8003588914871216
1529165064.4855978,2060,0.8309985399246216
1529165066.9080496,2067,0.8129957318305969
1529165068.6617498,2072,0.8437938094139099
1529165068.9967554,2073,0.7246567010879517
1529165069.400167,2074,0.7780303955078125
1529165070.1010005,2076,0.7742478251457214
1529165070.4745078,2077,0.7314903140068054
1529165071.1457233,2079,0.8061934113502502
1529165071.8418624,2081,0.8003923296928406
1529165073.1839218,2085,0.6860687136650085
1529165074.4480686,2089,0.7657687664031982
1529165075.9126697,2094,0.8227917551994324
1529165076.525056,2096,0.7168063521385193
1529165078.7952037,2103,0.7519547939300537
1529165079.4464676,2105,0.8004640340805054
1529165079.7917514,2106,0.8116784691810608
1529165081.5565417,2111,0.6630476117134094
1529165082.7408257,2115,0.8115170001983643
1529165084.2465477,2120,0.6633212566375732
1529165084.9424996,2122,0.7466917634010315
1529165085.2576764,2123,0.738791823387146
1529165088.628689,2133,0.8141030669212341
1529165088.931385,2134,0.8155100345611572
1529165090.217647,2138,0.7914378643035889
1529165091.2427058,2141,0.8841820359230042
1529165092.3253503,2144,0.6657311320304871
1529165092.7003474,2145,0.7252300977706909
1529165093.769511,2148,0.7224276065826416
1529165094.1580055,2149,0.8364514112472534
1529165094.898542,2151,0.7028870582580566
1529165096.7056844,2156,0.9448878765106201
1529165097.1046185,2157,0.8517040014266968
1529165099.6219354,2164,0.6078239679336548
1529165100.1315725,2165,0.671745777130127
1529165101.0291102,2169,0.6727423071861267
1529165101.5417397,2171,0.6813690066337585
1529165102.0682573,2173,0.6861703991889954
1529165103.3495638,2177,0.6570668816566467
1529165106.5789344,2187,0.6258933544158936
1529165107.2107723,2189,0.6665640473365784
1529165107.9009275,2191,0.7220911383628845
1529165108.1467793,2192,0.7360160946846008
1529165109.5136504,2196,0.6603399515151978
1529165110.604258,2199,0.6224693059921265
1529165113.4166386,2207,0.7722924947738647
1529165114.7208936,2211,0.7691637277603149
1529165119.292247,2225,0.887725293636322
1529165120.6407013,2229,0.6767070293426514
1529165121.2874491,2231,0.6576927304267883
1529165123.0458863,2236,0.5891172885894775
1529165123.407918,2237,0.6954978704452515
1529165124.221754,2239,0.6497755646705627
1529165124.955621,2241,0.825753390789032
1529165125.2680342,2242,0.6543428897857666
1529165126.0514464,2244,0.7057541012763977
1529165126.778527,2246,0.5557911396026611
1529165126.9819834,2247,0.7711770534515381
1529165129.1202672,2254,0.77402663230896
1529165130.1679726,2257,0.7011969089508057
1529165131.9053543,2262,0.6829958558082581
1529165135.621187,2274,0.6306949853897095
1529165136.7287798,2278,0.8558970093727112
1529165137.775669,2281,0.7296968102455139
1529165141.0274973,2291,0.6727588772773743
1529165143.0073102,2297,0.5473301410675049
1529165143.3384252,2298,0.6954038739204407
1529165143.993939,2300,0.702637791633606
1529165145.1807632,2303,0.6826514601707458
1529165146.2309756,2306,0.7350388169288635
1529165146.69673,2307,0.6217191219329834
1529165147.076715,2308,0.591177761554718
1529165150.8283496,2318,0.6767778992652893
1529165151.1704352,2319,0.6774278283119202
1529165151.5354924,2320,0.630415678024292
1529165152.2908773,2322,0.684100329875946
1529165155.990578,2334,0.593413233757019
1529165156.3481312,2335,0.6198216080665588
1529165156.649338,2336,0.6070929765701294
1529165156.991458,2337,0.6168046593666077
1529165159.764538,2345,0.6403817534446716
1529165162.7691667,2354,0.6813758611679077
1529165168.637499,2371,0.7286666631698608
1529165173.3959045,2385,0.6767029762268066
1529165174.7765682,2389,0.5540039539337158
1529165175.1156614,2390,0.6255955696105957
1529165175.84571,2392,0.5991210341453552
1529165178.807847,2400,0.6373050212860107
1529165179.532909,2402,0.5474849939346313
1529165180.553524,2406,0.6352401971817017
1529165183.982723,2416,0.5239341259002686
1529165186.735797,2424,0.6808196902275085
1529165187.1198483,2425,0.5244337320327759
1529165190.4308658,2436,0.5669076442718506
1529165193.3932803,2444,0.5207961201667786
1529165195.51563,2450,0.6162109971046448
1529165195.8577156,2451,0.47125786542892456
1529165196.4868605,2453,0.5590747594833374
1529165197.2010472,2455,0.5692822933197021
1529165199.1319418,2460,0.6205767393112183
1529165206.2558746,2479,0.6767390370368958
1529165207.7787492,2485,0.671195924282074
1529165208.0430424,2486,0.5354126691818237
1529165211.458602,2496,0.5506284832954407
1529165212.1699815,2498,0.6794412136077881
1529165213.196238,2501,0.6398271322250366
1529165213.5735414,2502,0.7111849188804626
1529165213.8608117,2503,0.6202951669692993
1529165218.0565784,2514,0.623731791973114
1529165219.035601,2517,0.630688488483429
1529165220.9884071,2523,0.5640544891357422
1529165222.6265826,2528,0.4715489149093628
1529165223.3798375,2530,0.6045343279838562
1529165224.0294244,2532,0.6719774007797241
1529165224.612534,2534,0.607952356338501
1529165227.6843946,2543,0.5763841867446899
1529165229.0108726,2547,0.6269418597221375
1529165230.3552794,2551,0.6753875017166138
1529165231.1102605,2553,0.6157720685005188
1529165232.2543666,2556,0.5844128131866455
1529165234.9869092,2565,0.4413457214832306
1529165235.3619063,2566,0.5738347768783569
1529165236.8329725,2570,0.6119306087493896
1529165238.8453114,2576,0.5502424240112305
1529165239.4781518,2578,0.5081915259361267
1529165243.3823423,2590,0.6124761700630188
1529165243.7134569,2591,0.6931269764900208
1529165243.926886,2592,0.6055238842964172
1529165244.1198795,2593,0.4098675549030304
1529165244.9807005,2596,0.549069881439209
1529165246.2677653,2600,0.6689643263816833
1529165248.2894435,2606,0.4972359538078308
1529165248.6285372,2607,0.6571374535560608
1529165249.650629,2610,0.5980802774429321
1529165252.382783,2618,0.6792817711830139
1529165254.3954701,2623,0.6196344494819641
1529165255.5922716,2626,0.4725896418094635
1529165256.7287414,2629,0.4899181127548218
1529165257.070827,2630,0.49042996764183044
1529165259.1528428,2636,0.5751441717147827
1529165259.8514812,2638,0.593087911605835
1529165261.9886107,2644,0.6564087867736816
1529165262.6998577,2647,0.5621548891067505
1529165263.5151045,2650,0.5040637850761414
1529165265.1854353,2655,0.43850916624069214
1529165271.9949105,2674,0.49387550354003906
1529165273.5368009,2678,0.4054059684276581
1529165274.270346,2680,0.5833830833435059
1529165276.1154265,2685,0.5445712804794312
1529165277.9771376,2690,0.5017825365066528
1529165282.4019036,2703,0.5077787041664124
1529165283.767809,2707,0.5076597332954407
1529165284.7143953,2710,0.5859470963478088
1529165290.0330899,2725,0.5555306077003479
1529165293.0862005,2736,0.5761520862579346
1529165293.438743,2737,0.47984445095062256
1529165294.4197721,2740,0.5390932559967041
1529165296.417144,2746,0.5951388478279114
1529165298.7548373,2753,0.4976956844329834
1529165298.9673426,2754,0.5819481015205383
1529165299.19225,2755,0.5665990710258484
1529165299.5303469,2756,0.4760635495185852
1529165299.8843994,2757,0.6603031754493713
1529165300.2434397,2758,0.43390679359436035
1529165302.9539378,2766,0.5073739886283875
1529165311.2968314,2789,0.6418481469154358
1529165311.682798,2790,0.501467764377594
1529165312.0577955,2791,0.6619553565979004
1529165314.5658934,2798,0.59089195728302
1529165317.771835,2809,0.4958549737930298
1529165318.3886917,2811,0.48612359166145325
1529165322.3037965,2823,0.4685586094856262
1529165322.6274345,2824,0.5088437795639038
1529165323.6387985,2827,0.5989418029785156
1529165324.2042875,2829,0.5532922148704529
1529165324.4526246,2830,0.5094345808029175
1529165325.1507728,2832,0.49299386143684387
1529165331.7613747,2851,0.48538899421691895
1529165333.4158392,2856,0.5040227174758911
1529165334.4053636,2859,0.45491570234298706
1529165335.4595556,2862,0.7471922039985657
1529165338.4740026,2871,0.3235805630683899
1529165338.8051174,2872,0.48069748282432556
1529165340.8491771,2878,0.4972469210624695
1529165341.579219,2880,0.41578683257102966
1529165342.020468,2881,0.660048246383667
1529165344.1341178,2887,0.5278310179710388
1529165345.0648181,2890,0.4334573745727539
1529165346.9589732,2896,0.5947676301002502
1529165347.6202054,2898,0.5025216341018677
1529165348.2864568,2900,0.6550747752189636
1529165349.3008802,2903,0.4510345458984375
1529165352.1197226,2912,0.36562579870224
1529165353.3629088,2917,0.6177111268043518
1529165354.0226758,2919,0.4941287338733673
1529165354.324374,2920,0.41912034153938293
1529165354.6781542,2921,0.4759860336780548
1529165358.2879996,2932,0.439568430185318
1529165362.0010757,2942,0.5385722517967224
1529165365.0155885,2950,0.5113039612770081
1529165370.4558713,2967,0.47300776839256287
1529165372.611121,2974,0.3547397255897522
1529165372.9930997,2975,0.5069848895072937
1529165373.9754736,2978,0.40079522132873535
1529165377.1352026,2988,0.49067753553390503
1529165379.230644,2994,0.5708482265472412
1529165380.5427117,2998,0.5718509554862976
1529165382.2683063,3003,0.3746089041233063
1529165382.9065998,3005,0.5568996667861938
1529165383.5778058,3007,0.5611830353736877
1529165384.2380402,3009,0.43534523248672485
1529165384.9203548,3011,0.5083866119384766
1529165386.1629171,3015,0.45561760663986206
1529165386.46742,3016,0.5878622531890869
1529165387.446802,3019,0.4458157420158386
1529165389.3923254,3025,0.5114872455596924
1529165390.064096,3027,0.5874489545822144
1529165391.054466,3030,0.4000185430049896
1529165393.7157319,3038,0.3550380766391754
1529165394.5002632,3040,0.3673458397388458
1529165394.8204074,3041,0.520833432674408
1529165395.1376145,3042,0.38577261567115784
1529165397.5915785,3050,0.37396180629730225
1529165402.1659224,3065,0.4443874657154083
1529165402.8032184,3067,0.5703803896903992
1529165403.436285,3069,0.6055659651756287
1529165404.0572257,3071,0.6009871363639832
1529165404.6808465,3073,0.392914354801178
1529165407.1248307,3082,0.43295982480049133
1529165408.4171882,3086,0.6009060740470886
1529165412.6774461,3099,0.3171626925468445
1529165413.961015,3103,0.3955511450767517
1529165420.854599,3122,0.40663042664527893
1529165425.3268394,3137,0.5854295492172241
1529165425.6709197,3138,0.4176488518714905
1529165427.5532415,3144,0.5756020545959473
1529165427.8778794,3145,0.3430992066860199
1529165428.574018,3147,0.5784631371498108
1529165429.6920104,3150,0.41975170373916626
1529165431.204134,3155,0.32459425926208496
1529165432.232904,3158,0.4688091576099396
1529165432.6787136,3159,0.4873933494091034
1529165433.434703,3161,0.442323237657547
1529165438.5912697,3177,0.5044506192207336
1529165440.766596,3184,0.34265848994255066
1529165441.932672,3188,0.4303184449672699
1529165444.06403,3195,0.5398941040039062
1529165444.3911555,3196,0.5877580046653748
1529165446.7630332,3203,0.4616398215293884
1529165447.826191,3206,0.43667498230934143
1529165455.292877,3230,0.4711867868900299
1529165456.205744,3233,0.5409548282623291
1529165458.2558594,3240,0.40530821681022644
1529165458.9595006,3243,0.4107772707939148
1529165459.2666793,3244,0.5202239751815796
1529165459.9833765,3246,0.3249993920326233
1529165460.2875636,3247,0.5117103457450867
1529165462.4781487,3254,0.3736877143383026
1529165463.1315866,3256,0.3480454385280609
1529165466.6634555,3267,0.570753812789917
1529165468.5261009,3272,0.3499095141887665
1529165472.214316,3281,0.6521475315093994
1529165472.915458,3283,0.5757628083229065
1529165473.6489246,3285,0.565010666847229
1529165475.1643944,3289,0.43246540427207947
1529165476.1405818,3292,0.4428119659423828
1529165480.06528,3305,0.45378434658050537
1529165480.411427,3306,0.3576074540615082
1529165480.7260926,3307,0.4256802499294281
1529165482.7893825,3313,0.34630125761032104
1529165485.751056,3321,0.29113608598709106
1529165488.1442761,3327,0.42439964413642883
1529165488.5048177,3328,0.5916672945022583
1529165488.8125002,3329,0.3805233836174011
1529165490.2212536,3333,0.48871055245399475
1529165492.1381893,3338,0.6843150854110718
1529165494.678399,3345,0.46539199352264404
1529165497.29545,3353,0.4717400074005127
1529165498.668386,3357,0.6090536713600159
1529165499.9974563,3361,0.5714673399925232
1529165500.6980886,3363,0.4524911046028137
1529165502.852848,3369,0.4265287518501282
1529165503.8861394,3372,0.4381389617919922
1529165504.2980373,3374,0.521348237991333
1529165504.9094028,3376,0.46131765842437744
1529165505.6589046,3378,0.3591759502887726
1529165506.6512768,3381,0.3715405762195587
1529165508.311397,3386,0.39332932233810425
1529165512.0762346,3398,0.5206711292266846
