Wall time,Step,Value
1528819996.1823351,809,0.30000001192092896
1528820002.4744308,815,0.3700000047683716
1528820020.144487,832,0.3199999928474426
1528820024.0874631,836,0.4300000071525574
1528820026.120958,838,0.3799999952316284
1528820031.7050796,843,0.38999998569488525
1528820056.449294,867,0.3700000047683716
1528820058.5472097,869,0.38999998569488525
1528820063.7281525,874,0.2800000011920929
1528820065.6728966,876,0.33000001311302185
1528820069.7353208,880,0.36000001430511475
1528820071.8595724,882,0.3799999952316284
1528820080.0253608,890,0.33000001311302185
1528820086.2970252,896,0.4099999964237213
1528820090.6588793,900,0.3100000023841858
1528820097.7135375,907,0.3799999952316284
1528820099.7357564,909,0.3499999940395355
1528820106.045274,915,0.4300000071525574
1528820108.2065787,917,0.27000001072883606
1528820111.5050025,920,0.4000000059604645
1528820114.2372043,923,0.4000000059604645
1528820121.9940991,931,0.3799999952316284
1528820122.9667401,932,0.38999998569488525
1528820125.969447,935,0.3799999952316284
1528820132.9487832,942,0.3499999940395355
1528820135.8201215,945,0.3700000047683716
1528820144.8605595,954,0.4300000071525574
1528820148.8413308,958,0.5
1528820151.820367,961,0.3400000035762787
1528820152.78889,962,0.3100000023841858
1528820161.695103,971,0.4000000059604645
1528820162.8145185,972,0.36000001430511475
1528820166.7883916,976,0.44999998807907104
1528820168.895849,978,0.5
1528820169.8261127,979,0.44999998807907104
1528820174.0028229,983,0.3799999952316284
1528820174.8585796,984,0.36000001430511475
1528820177.686013,987,0.4699999988079071
1528820178.5958683,988,0.38999998569488525
1528820186.865537,996,0.41999998688697815
1528820190.9174843,1000,0.4699999988079071
1528820192.8890235,1002,0.3700000047683716
1528820194.8623843,1004,0.36000001430511475
1528820195.7256517,1005,0.4000000059604645
1528820204.6483262,1014,0.4000000059604645
1528820207.7577698,1017,0.4399999976158142
1528820215.9966023,1025,0.5
1528820217.9502413,1027,0.5099999904632568
1528820222.831465,1032,0.3700000047683716
1528820227.6721885,1037,0.4000000059604645
1528820234.8941739,1044,0.4300000071525574
1528820247.3661616,1057,0.4399999976158142
1528820253.357331,1063,0.3799999952316284
1528820256.4242005,1066,0.4399999976158142
1528820258.3388817,1068,0.46000000834465027
1528820262.0320024,1072,0.38999998569488525
1528820266.2072995,1076,0.4300000071525574
1528820268.185524,1078,0.4699999988079071
1528820273.0346615,1083,0.5099999904632568
1528820274.0340056,1084,0.4300000071525574
1528820274.9725685,1085,0.41999998688697815
1528820282.9485452,1093,0.4399999976158142
1528820288.70943,1099,0.4300000071525574
1528820292.6324015,1103,0.5099999904632568
1528820293.669986,1104,0.3499999940395355
1528820294.6374216,1105,0.49000000953674316
1528820303.6390219,1114,0.4000000059604645
1528820308.7206035,1119,0.5199999809265137
1528820322.4752555,1133,0.41999998688697815
1528820324.5433376,1135,0.5400000214576721
1528820344.774516,1155,0.4099999964237213
1528820345.7404516,1156,0.3499999940395355
1528820349.7633436,1160,0.4000000059604645
1528820350.6894464,1161,0.4699999988079071
1528820351.724097,1162,0.5
1528820369.6891992,1180,0.3700000047683716
1528820374.9056864,1185,0.47999998927116394
1528820381.8435156,1192,0.46000000834465027
1528820382.8983395,1193,0.41999998688697815
1528820388.763821,1199,0.4699999988079071
1528820391.0607007,1201,0.4300000071525574
1528820396.1699746,1206,0.38999998569488525
1528820398.1411667,1208,0.4099999964237213
1528820422.4931014,1232,0.38999998569488525
1528820424.5703166,1234,0.3700000047683716
1528820426.6217782,1236,0.46000000834465027
1528820434.612019,1244,0.4699999988079071
1528820437.6451197,1247,0.4399999976158142
1528820445.5902221,1255,0.4399999976158142
1528820447.891902,1258,0.4000000059604645
1528820450.7417314,1261,0.5400000214576721
1528820464.6067367,1274,0.4000000059604645
1528820471.649263,1281,0.49000000953674316
1528820477.733197,1287,0.49000000953674316
1528820483.828416,1293,0.49000000953674316
1528820484.743148,1294,0.5600000023841858
1528820491.0811312,1300,0.47999998927116394
1528820501.166205,1310,0.4099999964237213
1528820506.2646375,1315,0.46000000834465027
1528820507.2773275,1316,0.49000000953674316
1528820510.2100213,1319,0.4399999976158142
1528820516.1312692,1325,0.4399999976158142
1528820518.364697,1327,0.41999998688697815
1528820521.4186263,1330,0.3700000047683716
1528820524.4225953,1333,0.46000000834465027
1528820527.383606,1336,0.38999998569488525
1528820528.419599,1337,0.5099999904632568
1528820546.5354774,1355,0.5400000214576721
1528820562.1154363,1370,0.4300000071525574
1528820577.0613198,1385,0.3700000047683716
1528820579.9920044,1388,0.5099999904632568
1528820580.976752,1389,0.5
1528820583.062201,1391,0.5299999713897705
1528820584.111559,1392,0.38999998569488525
1528820605.1882062,1413,0.6100000143051147
1528820605.9342334,1414,0.5
1528820610.382036,1419,0.550000011920929
1528820613.4750068,1422,0.44999998807907104
1528820617.6390579,1426,0.5699999928474426
1528820619.5549371,1428,0.4399999976158142
1528820623.6933906,1432,0.5
1528820627.735116,1436,0.5799999833106995
1528820631.8768854,1440,0.5099999904632568
1528820656.1209278,1465,0.5199999809265137
1528820657.178101,1466,0.5400000214576721
1528820668.574486,1477,0.5699999928474426
1528820676.7275078,1485,0.5699999928474426
1528820677.8126068,1486,0.4699999988079071
1528820680.8147893,1489,0.5299999713897705
1528820682.8555772,1491,0.5600000023841858
1528820683.882831,1492,0.47999998927116394
1528820693.0093641,1501,0.46000000834465027
1528820700.3214025,1508,0.5
1528820715.6033406,1523,0.550000011920929
1528820716.618763,1524,0.5199999809265137
1528820719.6814172,1527,0.47999998927116394
1528820738.8306925,1546,0.5699999928474426
1528820744.1171267,1551,0.5199999809265137
1528820745.266139,1552,0.5199999809265137
1528820747.38544,1554,0.5199999809265137
1528820754.6644723,1561,0.6000000238418579
1528820762.0515409,1568,0.49000000953674316
1528820763.0760193,1569,0.5199999809265137
1528820772.1156974,1578,0.6100000143051147
1528820776.2775893,1582,0.5199999809265137
1528820778.45642,1584,0.5699999928474426
1528820782.5687568,1588,0.5400000214576721
1528820791.884523,1597,0.5
1528820798.8034468,1604,0.47999998927116394
1528820799.8833885,1605,0.5899999737739563
1528820804.8900096,1610,0.5600000023841858
1528820813.2226903,1618,0.6299999952316284
1528820822.7937083,1627,0.5799999833106995
1528820823.8259487,1628,0.5600000023841858
1528820827.986613,1632,0.6000000238418579
1528820832.9595616,1637,0.5699999928474426
1528820836.0337412,1640,0.5099999904632568
1528820838.0405726,1642,0.6000000238418579
1528820841.2109125,1645,0.5600000023841858
1528820844.463089,1648,0.5199999809265137
1528820848.736574,1652,0.5799999833106995
1528820857.0808296,1660,0.5299999713897705
1528820865.281297,1668,0.5899999737739563
1528820869.252672,1672,0.5600000023841858
1528820872.6049979,1675,0.49000000953674316
1528820873.6616805,1676,0.6000000238418579
1528820879.8929243,1682,0.6299999952316284
1528820880.9194486,1683,0.5099999904632568
1528820889.2871857,1691,0.5199999809265137
1528820893.3778772,1695,0.5099999904632568
1528820894.4404676,1696,0.6100000143051147
1528820895.5268958,1697,0.550000011920929
1528820897.571497,1699,0.550000011920929
1528820900.814216,1702,0.5600000023841858
1528820907.9420269,1709,0.4399999976158142
1528820909.0934515,1710,0.5199999809265137
1528820917.450619,1718,0.5400000214576721
1528820918.5615487,1719,0.6000000238418579
1528820927.5734994,1728,0.550000011920929
1528820931.609671,1732,0.5799999833106995
1528820933.6765153,1734,0.550000011920929
1528820936.6149144,1737,0.550000011920929
1528820942.0579522,1742,0.550000011920929
1528820943.1395807,1743,0.6000000238418579
1528820945.3186913,1745,0.5600000023841858
1528820946.2680101,1746,0.47999998927116394
1528820947.3203788,1747,0.550000011920929
1528820952.6087596,1752,0.6200000047683716
1528820966.7976525,1766,0.5600000023841858
1528820976.1572158,1775,0.6499999761581421
1528820982.425815,1781,0.5600000023841858
1528820989.770903,1788,0.47999998927116394
1528820990.8855395,1789,0.6200000047683716
1528821000.1178043,1798,0.5400000214576721
1528821007.3540635,1805,0.5799999833106995
1528821016.9465418,1814,0.6000000238418579
1528821020.1818123,1817,0.5
1528821027.4282775,1824,0.5899999737739563
1528821029.4205008,1826,0.5699999928474426
1528821033.535017,1830,0.5199999809265137
1528821044.2543314,1840,0.5
1528821045.3464105,1841,0.6100000143051147
1528821048.416072,1844,0.49000000953674316
1528821053.7614086,1849,0.5899999737739563
1528821057.9090042,1853,0.6100000143051147
1528821071.3840666,1866,0.5899999737739563
1528821073.4730275,1868,0.6700000166893005
1528821074.488314,1869,0.6800000071525574
1528821080.870972,1875,0.5400000214576721
1528821081.8948622,1876,0.5400000214576721
1528821083.0606282,1877,0.5600000023841858
1528821085.3010857,1879,0.6600000262260437
1528821099.6584227,1893,0.6100000143051147
1528821118.519355,1911,0.6800000071525574
1528821124.9003778,1917,0.6200000047683716
1528821131.9447417,1924,0.6100000143051147
1528821138.2907288,1930,0.6700000166893005
1528821142.4803295,1934,0.5199999809265137
1528821144.5063646,1936,0.6299999952316284
1528821146.6218653,1938,0.5600000023841858
1528821152.9478884,1944,0.6100000143051147
1528821156.147225,1947,0.49000000953674316
1528821158.1958551,1949,0.6200000047683716
1528821161.345531,1952,0.6800000071525574
1528821164.5051215,1955,0.6399999856948853
1528821167.6111271,1958,0.6000000238418579
1528821177.1462548,1967,0.6399999856948853
1528821179.1515656,1969,0.5600000023841858
1528821191.8168688,1981,0.6600000262260437
1528821192.7599013,1982,0.5400000214576721
1528821193.8089495,1983,0.6200000047683716
1528821208.178022,1997,0.6800000071525574
1528821212.3529646,2001,0.5799999833106995
1528821216.7133906,2005,0.5799999833106995
1528821220.7980351,2009,0.6499999761581421
1528821221.8908644,2010,0.5899999737739563
1528821225.0060246,2013,0.6000000238418579
1528821227.134471,2015,0.6299999952316284
1528821229.1488092,2017,0.5799999833106995
1528821237.1606784,2025,0.5799999833106995
1528821239.3089976,2027,0.550000011920929
1528821242.2899737,2030,0.5199999809265137
1528821245.5355866,2033,0.6600000262260437
1528821248.6907027,2036,0.5400000214576721
1528821250.7900913,2038,0.5600000023841858
1528821253.863325,2041,0.699999988079071
1528821256.97708,2044,0.7099999785423279
1528821273.6968646,2060,0.5799999833106995
1528821280.6801536,2067,0.5
1528821285.960914,2072,0.5400000214576721
1528821286.9791918,2073,0.6800000071525574
1528821288.0229595,2074,0.5899999737739563
1528821290.2142832,2076,0.6200000047683716
1528821291.2551906,2077,0.6399999856948853
1528821293.5040524,2079,0.5400000214576721
1528821295.7101943,2081,0.5799999833106995
1528821299.8891938,2085,0.5699999928474426
1528821304.2350924,2089,0.6499999761581421
1528821309.5852718,2094,0.6600000262260437
1528821311.7534971,2096,0.6600000262260437
1528821319.3587515,2103,0.6000000238418579
1528821321.5355864,2105,0.6499999761581421
1528821322.621623,2106,0.5799999833106995
1528821327.6464949,2111,0.5899999737739563
1528821331.6569822,2115,0.6100000143051147
1528821336.7694414,2120,0.5899999737739563
1528821338.9216864,2122,0.6499999761581421
1528821340.0370674,2123,0.6100000143051147
1528821350.4778876,2133,0.6100000143051147
1528821351.5186315,2134,0.6499999761581421
1528821355.7338505,2138,0.6100000143051147
1528821358.8111997,2141,0.6600000262260437
1528821361.9843025,2144,0.6600000262260437
1528821363.0564365,2145,0.6499999761581421
1528821366.160079,2148,0.7400000095367432
1528821367.16901,2149,0.6499999761581421
1528821369.2439404,2151,0.5600000023841858
1528821374.5751112,2156,0.6399999856948853
1528821375.6728606,2157,0.5799999833106995
1528821383.1032789,2164,0.5299999713897705
1528821384.0539181,2165,0.7699999809265137
1528821388.133394,2169,0.5099999904632568
1528821390.2121294,2171,0.5600000023841858
1528821392.2201195,2173,0.6800000071525574
1528821396.4721239,2177,0.6000000238418579
1528821407.1377754,2187,0.6000000238418579
1528821409.1378725,2189,0.6000000238418579
1528821411.1859567,2191,0.6899999976158142
1528821412.2274141,2192,0.6800000071525574
1528821416.5132043,2196,0.6499999761581421
1528821419.6428504,2199,0.5799999833106995
1528821427.863475,2207,0.6299999952316284
1528821431.9979827,2211,0.6899999976158142
1528821446.5118115,2225,0.699999988079071
1528821450.7836761,2229,0.6200000047683716
1528821452.8982067,2231,0.6600000262260437
1528821458.0421653,2236,0.5600000023841858
1528821459.173647,2237,0.6499999761581421
1528821461.113035,2239,0.6000000238418579
1528821463.1967375,2241,0.6499999761581421
1528821464.212274,2242,0.6200000047683716
1528821466.1289163,2244,0.5799999833106995
1528821468.3866122,2246,0.6100000143051147
1528821469.4319196,2247,0.6200000047683716
1528821476.9326508,2254,0.6000000238418579
1528821480.1207616,2257,0.699999988079071
1528821485.4601653,2262,0.6600000262260437
1528821497.6727254,2274,0.6499999761581421
1528821501.7440233,2278,0.6100000143051147
1528821505.0761673,2281,0.6000000238418579
1528821515.7353017,2291,0.6200000047683716
1528821522.1225863,2297,0.6299999952316284
1528821523.1731763,2298,0.6399999856948853
1528821525.2002394,2300,0.6100000143051147
1528821528.2293122,2303,0.6899999976158142
1528821531.303808,2306,0.6800000071525574
1528821532.311227,2307,0.6499999761581421
1528821533.3545535,2308,0.5699999928474426
1528821543.9198825,2318,0.6499999761581421
1528821545.027272,2319,0.6700000166893005
1528821545.9992502,2320,0.7200000286102295
1528821548.1745355,2322,0.5600000023841858
1528821560.617042,2334,0.6200000047683716
1528821561.5929606,2335,0.5799999833106995
1528821562.6022625,2336,0.6399999856948853
1528821563.6335914,2337,0.6700000166893005
1528821571.964271,2345,0.6399999856948853
1528821581.5532844,2354,0.6000000238418579
1528821600.347364,2371,0.6399999856948853
1528821615.4181948,2385,0.5899999737739563
1528821619.673279,2389,0.5799999833106995
1528821620.6778314,2390,0.6299999952316284
1528821622.8771467,2392,0.6000000238418579
1528821631.4181333,2400,0.6499999761581421
1528821633.4155185,2402,0.5699999928474426
1528821637.6906657,2406,0.6299999952316284
1528821648.3642368,2416,0.699999988079071
1528821656.8645084,2424,0.5699999928474426
1528821657.9041398,2425,0.6200000047683716
1528821669.0232012,2436,0.699999988079071
1528821677.4690888,2444,0.6299999952316284
1528821683.8194287,2450,0.6299999952316284
1528821684.8537264,2451,0.6399999856948853
1528821686.9320695,2453,0.6700000166893005
1528821689.0609047,2455,0.7200000286102295
1528821694.1079912,2460,0.6299999952316284
1528821713.9640355,2479,0.6399999856948853
1528821720.3336062,2485,0.6399999856948853
1528821721.380551,2486,0.6299999952316284
1528821731.689282,2496,0.6399999856948853
1528821733.6812408,2498,0.6399999856948853
1528821736.7489166,2501,0.6399999856948853
1528821737.8115847,2502,0.699999988079071
1528821738.9056566,2503,0.6899999976158142
1528821750.2954993,2514,0.6299999952316284
1528821753.3978012,2517,0.6299999952316284
1528821759.6798987,2523,0.6800000071525574
1528821764.893762,2528,0.6200000047683716
1528821766.856202,2530,0.5899999737739563
1528821768.9301584,2532,0.6100000143051147
1528821771.0883646,2534,0.6200000047683716
1528821780.3672032,2543,0.6700000166893005
1528821784.5273728,2547,0.6700000166893005
1528821788.7390451,2551,0.6000000238418579
1528821790.955663,2553,0.7099999785423279
1528821793.8996315,2556,0.6899999976158142
1528821803.2616043,2565,0.7099999785423279
1528821804.429484,2566,0.7099999785423279
1528821808.7318115,2570,0.6800000071525574
1528821815.1176715,2576,0.6100000143051147
1528821817.1872451,2578,0.6899999976158142
1528821829.505707,2590,0.6299999952316284
1528821830.5042286,2591,0.6800000071525574
1528821831.5610309,2592,0.75
1528821832.5167456,2593,0.6399999856948853
1528821835.6244013,2596,0.6899999976158142
1528821840.1350417,2600,0.6700000166893005
1528821846.3683503,2606,0.6399999856948853
1528821847.540218,2607,0.7200000286102295
1528821850.711584,2610,0.7400000095367432
1528821859.3861742,2618,0.7300000190734863
1528821864.7757196,2623,0.6600000262260437
1528821867.8660603,2626,0.6899999976158142
1528821871.121712,2629,0.7200000286102295
1528821872.260291,2630,0.5699999928474426
1528821878.8257287,2636,0.6899999976158142
1528821880.9555337,2638,0.6100000143051147
1528821887.7025857,2644,0.6600000262260437
1528821891.021847,2647,0.6399999856948853
1528821894.1144772,2650,0.699999988079071
1528821899.1626327,2655,0.6899999976158142
1528821919.037906,2674,0.6700000166893005
1528821923.2706363,2678,0.7099999785423279
1528821925.4475133,2680,0.7300000190734863
1528821930.9615328,2685,0.6399999856948853
1528821936.0644329,2690,0.7099999785423279
1528821949.9950726,2703,0.6499999761581421
1528821954.1355827,2707,0.7200000286102295
1528821957.3026056,2710,0.6800000071525574
1528821972.938118,2725,0.7200000286102295
1528821984.4484951,2736,0.7699999809265137
1528821985.5780306,2737,0.7400000095367432
1528821988.817683,2740,0.6700000166893005
1528821995.2337132,2746,0.6600000262260437
1528822002.3563251,2753,0.699999988079071
1528822003.3718092,2754,0.75
1528822004.4469347,2755,0.6600000262260437
1528822005.4053738,2756,0.6600000262260437
1528822006.469446,2757,0.6899999976158142
1528822007.5461485,2758,0.699999988079071
1528822015.8478603,2766,0.7099999785423279
1528822039.5668023,2789,0.7200000286102295
1528822040.6444366,2790,0.699999988079071
1528822041.7833893,2791,0.7400000095367432
1528822049.3747368,2798,0.7400000095367432
1528822061.2287133,2809,0.7200000286102295
1528822063.443858,2811,0.800000011920929
1528822076.2085292,2823,0.6299999952316284
1528822077.2886417,2824,0.7200000286102295
1528822080.4659913,2827,0.6800000071525574
1528822082.488148,2829,0.7400000095367432
1528822083.495455,2830,0.6499999761581421
1528822085.6105,2832,0.7400000095367432
1528822105.2454445,2851,0.75
1528822110.5552678,2856,0.7300000190734863
1528822113.7146583,2859,0.7300000190734863
1528822116.8604786,2862,0.7300000190734863
1528822127.4797745,2871,0.6299999952316284
1528822128.5873234,2872,0.699999988079071
1528822134.7351823,2878,0.699999988079071
1528822136.719781,2880,0.7300000190734863
1528822137.756028,2881,0.6299999952316284
1528822144.8718593,2887,0.6800000071525574
1528822148.0732434,2890,0.6899999976158142
1528822154.8241744,2896,0.6399999856948853
1528822156.878131,2898,0.6700000166893005
1528822159.0904732,2900,0.699999988079071
1528822162.3090885,2903,0.7699999809265137
1528822171.8272624,2912,0.6800000071525574
1528822177.2856429,2917,0.7400000095367432
1528822179.885531,2919,0.6899999976158142
1528822181.1716783,2920,0.6899999976158142
1528822182.3945835,2921,0.7300000190734863
1528822194.6791158,2932,0.7200000286102295
1528822205.2557292,2942,0.7099999785423279
1528822213.5327876,2950,0.6000000238418579
1528822232.3318017,2967,0.7099999785423279
1528822239.5957646,2974,0.6700000166893005
1528822240.5546162,2975,0.7300000190734863
1528822243.675401,2978,0.7300000190734863
1528822254.3714724,2988,0.7400000095367432
1528822261.6468472,2994,0.699999988079071
1528822265.9379911,2998,0.699999988079071
1528822271.3977094,3003,0.6700000166893005
1528822273.5424783,3005,0.7799999713897705
1528822275.6682045,3007,0.6899999976158142
1528822277.6377811,3009,0.6899999976158142
1528822279.789789,3011,0.800000011920929
1528822284.4193554,3015,0.7799999713897705
1528822285.4620767,3016,0.6800000071525574
1528822288.6209877,3019,0.699999988079071
1528822295.0157692,3025,0.6499999761581421
1528822297.0914204,3027,0.7699999809265137
1528822300.157844,3030,0.75
1528822308.586372,3038,0.7699999809265137
1528822310.6023037,3040,0.6700000166893005
1528822311.6557238,3041,0.6100000143051147
1528822312.7128417,3042,0.6899999976158142
1528822321.372151,3050,0.7099999785423279
1528822337.4154103,3065,0.699999988079071
1528822339.4258287,3067,0.7400000095367432
1528822341.585313,3069,0.7900000214576721
1528822343.766339,3071,0.6100000143051147
1528822345.7441418,3073,0.7099999785423279
1528822355.3416522,3082,0.75
1528822359.4374835,3086,0.75
1528822373.0118353,3099,0.699999988079071
1528822377.2223077,3103,0.6700000166893005
1528822397.3204005,3122,0.7900000214576721
1528822412.951249,3137,0.699999988079071
1528822413.9938204,3138,0.8500000238418579
1528822420.3414326,3144,0.6800000071525574
1528822421.4569528,3145,0.75
1528822423.5040224,3147,0.7599999904632568
1528822426.767273,3150,0.699999988079071
1528822432.1413972,3155,0.6499999761581421
1528822435.2557478,3158,0.7400000095367432
1528822436.3348634,3159,0.7099999785423279
1528822438.3709316,3161,0.800000011920929
1528822456.1976163,3177,0.699999988079071
1528822463.9247222,3184,0.7099999785423279
1528822468.5419111,3188,0.7400000095367432
1528822475.97313,3195,0.6700000166893005
1528822477.041029,3196,0.7200000286102295
1528822484.552868,3203,0.7400000095367432
1528822488.048357,3206,0.7900000214576721
1528822514.3748062,3230,0.7699999809265137
1528822517.418528,3233,0.800000011920929
1528822525.0426004,3240,0.7599999904632568
1528822528.3342822,3243,0.6499999761581421
1528822529.4114025,3244,0.6800000071525574
1528822531.607915,3246,0.6899999976158142
1528822532.7869778,3247,0.7200000286102295
1528822540.4035583,3254,0.699999988079071
1528822542.6964288,3256,0.7799999713897705
1528822554.961434,3267,0.6800000071525574
1528822560.587941,3272,0.7200000286102295
1528822570.1273985,3281,0.7799999713897705
1528822572.1155412,3283,0.7699999809265137
1528822574.0185726,3285,0.7300000190734863
1528822578.142526,3289,0.7400000095367432
1528822581.326461,3292,0.7300000190734863
1528822594.508308,3305,0.7799999713897705
1528822595.4009216,3306,0.75
1528822596.420787,3307,0.699999988079071
1528822602.4085615,3313,0.7200000286102295
1528822610.4085238,3321,0.800000011920929
1528822616.3143427,3327,0.7599999904632568
1528822617.0902684,3328,0.6899999976158142
1528822618.0293028,3329,0.75
1528822621.981988,3333,0.800000011920929
1528822626.9028525,3338,0.7799999713897705
1528822634.1021066,3345,0.7799999713897705
1528822642.026201,3353,0.7900000214576721
1528822646.5811224,3357,0.7300000190734863
1528822650.8889785,3361,0.6800000071525574
1528822652.9449902,3363,0.8100000023841858
1528822659.4246204,3369,0.800000011920929
1528822662.7226374,3372,0.7300000190734863
1528822664.7751613,3374,0.7200000286102295
1528822666.9074616,3376,0.7200000286102295
1528822668.926963,3378,0.699999988079071
1528822672.012416,3381,0.7099999785423279
1528822677.2467651,3386,0.800000011920929
1528822689.6910868,3398,0.7599999904632568
