Wall time,Step,Value
1529164590.870758,615,0.3199999928474426
1529164592.6295967,620,0.33000001311302185
1529164593.348692,622,0.3199999928474426
1529164596.7564375,634,0.3400000035762787
1529164598.860945,641,0.2800000011920929
1529164599.101295,642,0.30000001192092896
1529164599.6788065,644,0.27000001072883606
1529164600.4178438,646,0.3400000035762787
1529164600.765914,647,0.36000001430511475
1529164601.4775379,649,0.38999998569488525
1529164605.3348837,661,0.3700000047683716
1529164606.3950593,664,0.28999999165534973
1529164607.250762,668,0.33000001311302185
1529164608.3493352,671,0.38999998569488525
1529164609.5836022,674,0.3700000047683716
1529164610.7192485,678,0.3700000047683716
1529164610.9198847,679,0.36000001430511475
1529164612.0009966,683,0.38999998569488525
1529164613.8068771,688,0.41999998688697815
1529164617.093751,699,0.3100000023841858
1529164618.6047115,703,0.33000001311302185
1529164619.2373295,706,0.3400000035762787
1529164621.9945447,714,0.4699999988079071
1529164623.2896118,718,0.38999998569488525
1529164623.9787958,721,0.4000000059604645
1529164624.3667598,722,0.3799999952316284
1529164624.7447493,723,0.3400000035762787
1529164627.1773577,730,0.4399999976158142
1529164628.5622988,736,0.41999998688697815
1529164629.2644222,738,0.4099999964237213
1529164629.6234791,739,0.41999998688697815
1529164631.0854235,743,0.4699999988079071
1529164631.952618,747,0.4300000071525574
1529164633.474626,751,0.38999998569488525
1529164633.8396666,752,0.44999998807907104
1529164635.3316884,756,0.4099999964237213
1529164638.0156431,765,0.41999998688697815
1529164639.3562973,769,0.38999998569488525
1529164639.5462987,770,0.36000001430511475
1529164639.7427716,771,0.4300000071525574
1529164640.190575,773,0.38999998569488525
1529164640.5825284,774,0.4000000059604645
1529164642.8079808,780,0.4399999976158142
1529164643.717073,784,0.41999998688697815
1529164643.9504497,785,0.38999998569488525
1529164644.5932531,787,0.36000001430511475
1529164645.319356,789,0.46000000834465027
1529164646.3915064,792,0.3799999952316284
1529164646.8866937,793,0.4399999976158142
1529164647.24374,794,0.3199999928474426
1529164647.4479983,795,0.3199999928474426
1529164648.0394173,798,0.3700000047683716
1529164649.329968,802,0.3700000047683716
1529164651.1572776,807,0.47999998927116394
1529164651.4973686,808,0.41999998688697815
1529164651.6913612,809,0.44999998807907104
1529164653.380632,815,0.4099999964237213
1529164658.9760149,832,0.4300000071525574
1529164660.201239,836,0.4399999976158142
1529164660.6206317,838,0.49000000953674316
1529164662.2986531,843,0.4699999988079071
1529164669.7475028,867,0.46000000834465027
1529164670.4296784,869,0.41999998688697815
1529164672.053394,874,0.3799999952316284
1529164672.4356623,876,0.4699999988079071
1529164673.199733,880,0.5199999809265137
1529164673.5647576,882,0.38999998569488525
1529164675.0776408,890,0.4699999988079071
1529164676.2136538,896,0.5600000023841858
1529164676.970262,900,0.3799999952316284
1529164678.6333477,907,0.47999998927116394
1529164679.2807574,909,0.47999998927116394
1529164681.2356265,915,0.47999998927116394
1529164681.9078298,917,0.4099999964237213
1529164682.8594046,920,0.4699999988079071
1529164683.7747278,923,0.5799999833106995
1529164686.5553493,931,0.49000000953674316
1529164686.902436,932,0.4000000059604645
1529164688.007025,935,0.5099999904632568
1529164690.2952929,942,0.4399999976158142
1529164691.2564101,945,0.4300000071525574
1529164694.2944968,954,0.47999998927116394
1529164695.6155248,958,0.41999998688697815
1529164696.5544267,961,0.4399999976158142
1529164696.9214454,962,0.46000000834465027
1529164700.06423,971,0.550000011920929
1529164700.439421,972,0.5299999713897705
1529164702.0121322,976,0.5
1529164702.490363,978,0.5099999904632568
1529164702.6828485,979,0.5
1529164703.9325225,983,0.5400000214576721
1529164704.2456856,984,0.5099999904632568
1529164705.1354256,987,0.49000000953674316
1529164705.406701,988,0.5799999833106995
1529164707.885085,996,0.44999998807907104
1529164709.104862,1000,0.4699999988079071
1529164709.7132668,1002,0.5199999809265137
1529164710.3406067,1004,0.46000000834465027
1529164710.6198602,1005,0.44999998807907104
1529164713.0819712,1014,0.5099999904632568
1529164713.9683456,1017,0.5899999737739563
1529164716.4606938,1025,0.4699999988079071
1529164717.1022735,1027,0.5299999713897705
1529164718.7445457,1032,0.5299999713897705
1529164720.5263855,1037,0.44999998807907104
1529164723.138953,1044,0.5199999809265137
1529164727.9148571,1057,0.550000011920929
1529164729.2674067,1063,0.5299999713897705
1529164730.1734889,1066,0.550000011920929
1529164730.87114,1068,0.5600000023841858
1529164732.1691756,1072,0.550000011920929
1529164733.4850385,1076,0.5099999904632568
1529164734.1612313,1078,0.46000000834465027
1529164735.6916041,1083,0.5199999809265137
1529164736.0930367,1084,0.5299999713897705
1529164736.4326384,1085,0.5699999928474426
1529164739.1369612,1093,0.5199999809265137
1529164741.001699,1099,0.5099999904632568
1529164742.3353016,1103,0.5899999737739563
1529164742.6414833,1104,0.49000000953674316
1529164742.9317248,1105,0.6100000143051147
1529164745.776195,1114,0.5400000214576721
1529164747.4093468,1119,0.550000011920929
1529164752.0616982,1133,0.5699999928474426
1529164752.735896,1135,0.550000011920929
1529164758.932571,1155,0.6899999976158142
1529164759.3395138,1156,0.5400000214576721
1529164760.7886508,1160,0.5199999809265137
1529164761.155707,1161,0.5400000214576721
1529164761.4949253,1162,0.5899999737739563
1529164767.115109,1180,0.4699999988079071
1529164768.7909243,1185,0.5799999833106995
1529164771.0606863,1192,0.6499999761581421
1529164771.438677,1193,0.5199999809265137
1529164773.7236266,1199,0.6200000047683716
1529164774.790302,1201,0.6200000047683716
1529164776.7356336,1206,0.6000000238418579
1529164777.4123867,1208,0.5400000214576721
1529164785.456237,1232,0.6200000047683716
1529164786.254744,1234,0.550000011920929
1529164787.007507,1236,0.6000000238418579
1529164789.9754326,1244,0.6100000143051147
1529164791.054617,1247,0.5299999713897705
1529164793.7413638,1255,0.6299999952316284
1529164794.7915566,1258,0.6200000047683716
1529164795.7539606,1261,0.5099999904632568
1529164800.237146,1274,0.6899999976158142
1529164802.6215336,1281,0.5600000023841858
1529164804.5223727,1287,0.6000000238418579
1529164806.5576231,1293,0.6499999761581421
1529164806.8024735,1294,0.5799999833106995
1529164808.4908829,1300,0.5600000023841858
1529164811.794631,1310,0.5600000023841858
1529164813.4042552,1315,0.5899999737739563
1529164813.7234178,1316,0.5899999737739563
1529164814.7377188,1319,0.6399999856948853
1529164816.4411821,1325,0.5899999737739563
1529164817.1074998,1327,0.6800000071525574
1529164818.0608075,1330,0.6299999952316284
1529164818.995569,1333,0.5899999737739563
1529164819.9345925,1336,0.6000000238418579
1529164820.2587261,1337,0.6200000047683716
1529164826.5767832,1355,0.5799999833106995
1529164832.226326,1370,0.6299999952316284
1529164836.5544593,1385,0.7200000286102295
1529164837.535847,1388,0.7200000286102295
1529164837.8455255,1389,0.6100000143051147
1529164838.4818788,1391,0.6200000047683716
1529164838.7486196,1392,0.699999988079071
1529164845.894115,1413,0.7099999785423279
1529164846.219246,1414,0.6200000047683716
1529164847.8633964,1419,0.6200000047683716
1529164848.905822,1422,0.6200000047683716
1529164850.0772932,1426,0.7099999785423279
1529164850.6948137,1428,0.6600000262260437
1529164852.2192605,1432,0.6399999856948853
1529164853.5644,1436,0.6800000071525574
1529164854.8905435,1440,0.6899999976158142
1529164862.867252,1465,0.5699999928474426
1529164863.1704419,1466,0.5899999737739563
1529164866.9286149,1477,0.7400000095367432
1529164869.2146342,1485,0.7200000286102295
1529164869.4370399,1486,0.6499999761581421
1529164870.4110193,1489,0.6800000071525574
1529164871.083738,1491,0.6800000071525574
1529164871.4068851,1492,0.6499999761581421
1529164874.2876184,1501,0.6499999761581421
1529164876.459174,1508,0.5799999833106995
1529164881.8665843,1523,0.7200000286102295
1529164882.265516,1524,0.6499999761581421
1529164883.3346913,1527,0.7099999785423279
1529164889.3631463,1546,0.6600000262260437
1529164891.0126767,1551,0.6600000262260437
1529164891.347781,1552,0.6399999856948853
1529164892.0758483,1554,0.6600000262260437
1529164894.2457423,1561,0.6899999976158142
1529164896.8545015,1568,0.7300000190734863
1529164897.1886075,1569,0.6299999952316284
1529164900.0663178,1578,0.7799999713897705
1529164901.4955091,1582,0.6499999761581421
1529164902.1597335,1584,0.6899999976158142
1529164903.5195186,1588,0.7799999713897705
1529164906.5433059,1597,0.7300000190734863
1529164908.9126086,1604,0.6100000143051147
1529164909.2507055,1605,0.6899999976158142
1529164910.9284515,1610,0.6899999976158142
1529164913.3316748,1618,0.6700000166893005
1529164916.2818804,1627,0.699999988079071
1529164916.6080089,1628,0.6399999856948853
1529164917.8497033,1632,0.6899999976158142
1529164919.5140195,1637,0.6700000166893005
1529164920.5432687,1640,0.7599999904632568
1529164921.0425413,1642,0.7200000286102295
1529164921.6798909,1645,0.75
1529164922.6348474,1648,0.800000011920929
1529164924.060588,1652,0.699999988079071
1529164926.625616,1660,0.75
1529164929.3617654,1668,0.7599999904632568
1529164930.7515562,1672,0.6700000166893005
1529164931.8950377,1675,0.6800000071525574
1529164932.3170304,1676,0.7699999809265137
1529164934.5785108,1682,0.7400000095367432
1529164934.9679844,1683,0.7699999809265137
1529164937.8248718,1691,0.6800000071525574
1529164939.214572,1695,0.7599999904632568
1529164939.4171338,1696,0.7200000286102295
1529164939.6166008,1697,0.7699999809265137
1529164940.1806855,1699,0.7300000190734863
1529164941.1022215,1702,0.75
1529164943.5113597,1709,0.7200000286102295
1529164943.8895454,1710,0.75
1529164946.4869883,1718,0.7200000286102295
1529164946.8186104,1719,0.7200000286102295
1529164950.2674136,1728,0.7400000095367432
1529164951.7155852,1732,0.7200000286102295
1529164952.4825597,1734,0.7300000190734863
1529164953.5224092,1737,0.7799999713897705
1529164955.0949817,1742,0.7400000095367432
1529164955.4346,1743,0.6899999976158142
1529164956.03987,1745,0.7099999785423279
1529164956.4014103,1746,0.6499999761581421
1529164956.7170718,1747,0.7699999809265137
1529164958.3582056,1752,0.7099999785423279
1529164962.9549682,1766,0.7300000190734863
1529164965.7386303,1775,0.75
1529164967.4479291,1781,0.699999988079071
1529164969.5897102,1788,0.75
1529164969.9128466,1789,0.7599999904632568
1529164973.0905066,1798,0.800000011920929
1529164975.527201,1805,0.7200000286102295
1529164978.6170633,1814,0.7099999785423279
1529164979.6466277,1817,0.6399999856948853
1529164981.9615116,1824,0.7599999904632568
1529164982.6766105,1826,0.7300000190734863
1529164984.1706474,1830,0.75
1529164988.0888355,1840,0.7799999713897705
1529164988.3915381,1841,0.7400000095367432
1529164989.490613,1844,0.7300000190734863
1529164991.301297,1849,0.7900000214576721
1529164992.8029559,1853,0.7900000214576721
1529164996.819268,1866,0.7400000095367432
1529164997.4485857,1868,0.7900000214576721
1529164997.748783,1869,0.7200000286102295
1529164999.9277518,1875,0.6899999976158142
1529165000.2628562,1876,0.7400000095367432
1529165000.5969634,1877,0.7400000095367432
1529165001.5848722,1879,0.7599999904632568
1529165006.8288615,1893,0.6899999976158142
1529165013.367395,1911,0.7599999904632568
1529165015.440904,1917,0.8399999737739563
1529165017.8086095,1924,0.7799999713897705
1529165020.0087035,1930,0.7200000286102295
1529165021.067872,1934,0.6700000166893005
1529165021.711152,1936,0.7900000214576721
1529165022.3876517,1938,0.8500000238418579
1529165024.3581371,1944,0.75
1529165025.3615508,1947,0.7699999809265137
1529165025.9818926,1949,0.7900000214576721
1529165026.965187,1952,0.7599999904632568
1529165028.0011733,1955,0.75
1529165028.8564212,1958,0.7300000190734863
1529165031.6200337,1967,0.8100000023841858
1529165032.229709,1969,0.7699999809265137
1529165036.0829923,1981,0.7300000190734863
1529165036.3981497,1982,0.800000011920929
1529165036.7561927,1983,0.7400000095367432
1529165042.1412706,1997,0.7799999713897705
1529165043.681185,2001,0.8500000238418579
1529165045.21066,2005,0.8199999928474426
1529165046.678793,2009,0.7699999809265137
1529165046.8822498,2010,0.800000011920929
1529165047.5549934,2013,0.7900000214576721
1529165048.10752,2015,0.7799999713897705
1529165048.7837234,2017,0.7699999809265137
1529165051.4481275,2025,0.7799999713897705
1529165052.1452966,2027,0.800000011920929
1529165053.136019,2030,0.6600000262260437
1529165054.101785,2033,0.7699999809265137
1529165055.2148302,2036,0.7599999904632568
1529165056.1822586,2038,0.800000011920929
1529165057.5560923,2041,0.7799999713897705
1529165058.7314274,2044,0.800000011920929
1529165064.4855978,2060,0.7400000095367432
1529165066.9080496,2067,0.7799999713897705
1529165068.6617498,2072,0.75
1529165068.9967554,2073,0.7900000214576721
1529165069.400167,2074,0.7799999713897705
1529165070.1010005,2076,0.7300000190734863
1529165070.4745078,2077,0.7699999809265137
1529165071.1457233,2079,0.7099999785423279
1529165071.8418624,2081,0.7400000095367432
1529165073.1839218,2085,0.800000011920929
1529165074.4480686,2089,0.75
1529165075.9126697,2094,0.75
1529165076.525056,2096,0.8100000023841858
1529165078.7952037,2103,0.7300000190734863
1529165079.4464676,2105,0.75
1529165079.7917514,2106,0.75
1529165081.5565417,2111,0.8399999737739563
1529165082.7408257,2115,0.75
1529165084.2465477,2120,0.8100000023841858
1529165084.9424996,2122,0.75
1529165085.2576764,2123,0.7699999809265137
1529165088.628689,2133,0.699999988079071
1529165088.931385,2134,0.7400000095367432
1529165090.217647,2138,0.7900000214576721
1529165091.2427058,2141,0.7200000286102295
1529165092.3253503,2144,0.8100000023841858
1529165092.7003474,2145,0.8299999833106995
1529165093.769511,2148,0.7300000190734863
1529165094.1580055,2149,0.75
1529165094.898542,2151,0.7799999713897705
1529165096.7056844,2156,0.6899999976158142
1529165097.1046185,2157,0.699999988079071
1529165099.6219354,2164,0.8399999737739563
1529165100.1315725,2165,0.8100000023841858
1529165101.0291102,2169,0.800000011920929
1529165101.5417397,2171,0.8199999928474426
1529165102.0682573,2173,0.8100000023841858
1529165103.3495638,2177,0.8299999833106995
1529165106.5789344,2187,0.8199999928474426
1529165107.2107723,2189,0.8100000023841858
1529165107.9009275,2191,0.7699999809265137
1529165108.1467793,2192,0.75
1529165109.5136504,2196,0.800000011920929
1529165110.604258,2199,0.8399999737739563
1529165113.4166386,2207,0.7900000214576721
1529165114.7208936,2211,0.7799999713897705
1529165119.292247,2225,0.699999988079071
1529165120.6407013,2229,0.8299999833106995
1529165121.2874491,2231,0.800000011920929
1529165123.0458863,2236,0.8299999833106995
1529165123.407918,2237,0.7599999904632568
1529165124.221754,2239,0.800000011920929
1529165124.955621,2241,0.7400000095367432
1529165125.2680342,2242,0.7599999904632568
1529165126.0514464,2244,0.75
1529165126.778527,2246,0.8299999833106995
1529165126.9819834,2247,0.7699999809265137
1529165129.1202672,2254,0.7599999904632568
1529165130.1679726,2257,0.8399999737739563
1529165131.9053543,2262,0.7400000095367432
1529165135.621187,2274,0.8100000023841858
1529165136.7287798,2278,0.7300000190734863
1529165137.775669,2281,0.7799999713897705
1529165141.0274973,2291,0.7900000214576721
1529165143.0073102,2297,0.8600000143051147
1529165143.3384252,2298,0.8299999833106995
1529165143.993939,2300,0.7799999713897705
1529165145.1807632,2303,0.7699999809265137
1529165146.2309756,2306,0.75
1529165146.69673,2307,0.8100000023841858
1529165147.076715,2308,0.8100000023841858
1529165150.8283496,2318,0.8199999928474426
1529165151.1704352,2319,0.7400000095367432
1529165151.5354924,2320,0.8199999928474426
1529165152.2908773,2322,0.8100000023841858
1529165155.990578,2334,0.8500000238418579
1529165156.3481312,2335,0.8100000023841858
1529165156.649338,2336,0.8100000023841858
1529165156.991458,2337,0.8100000023841858
1529165159.764538,2345,0.8199999928474426
1529165162.7691667,2354,0.7900000214576721
1529165168.637499,2371,0.7599999904632568
1529165173.3959045,2385,0.7300000190734863
1529165174.7765682,2389,0.8299999833106995
1529165175.1156614,2390,0.8399999737739563
1529165175.84571,2392,0.8600000143051147
1529165178.807847,2400,0.800000011920929
1529165179.532909,2402,0.8399999737739563
1529165180.553524,2406,0.7599999904632568
1529165183.982723,2416,0.8899999856948853
1529165186.735797,2424,0.7699999809265137
1529165187.1198483,2425,0.8299999833106995
1529165190.4308658,2436,0.8500000238418579
1529165193.3932803,2444,0.8899999856948853
1529165195.51563,2450,0.7900000214576721
1529165195.8577156,2451,0.8600000143051147
1529165196.4868605,2453,0.8500000238418579
1529165197.2010472,2455,0.8199999928474426
1529165199.1319418,2460,0.8100000023841858
1529165206.2558746,2479,0.7900000214576721
1529165207.7787492,2485,0.7900000214576721
1529165208.0430424,2486,0.8299999833106995
1529165211.458602,2496,0.8399999737739563
1529165212.1699815,2498,0.800000011920929
1529165213.196238,2501,0.7799999713897705
1529165213.5735414,2502,0.8100000023841858
1529165213.8608117,2503,0.8100000023841858
1529165218.0565784,2514,0.8399999737739563
1529165219.035601,2517,0.8399999737739563
1529165220.9884071,2523,0.8399999737739563
1529165222.6265826,2528,0.8500000238418579
1529165223.3798375,2530,0.7699999809265137
1529165224.0294244,2532,0.8100000023841858
1529165224.612534,2534,0.7799999713897705
1529165227.6843946,2543,0.8500000238418579
1529165229.0108726,2547,0.800000011920929
1529165230.3552794,2551,0.8100000023841858
1529165231.1102605,2553,0.7900000214576721
1529165232.2543666,2556,0.8100000023841858
1529165234.9869092,2565,0.8899999856948853
1529165235.3619063,2566,0.8500000238418579
1529165236.8329725,2570,0.800000011920929
1529165238.8453114,2576,0.8199999928474426
1529165239.4781518,2578,0.8199999928474426
1529165243.3823423,2590,0.7900000214576721
1529165243.7134569,2591,0.8199999928474426
1529165243.926886,2592,0.8199999928474426
1529165244.1198795,2593,0.8700000047683716
1529165244.9807005,2596,0.8399999737739563
1529165246.2677653,2600,0.8299999833106995
1529165248.2894435,2606,0.8700000047683716
1529165248.6285372,2607,0.7900000214576721
1529165249.650629,2610,0.7699999809265137
1529165252.382783,2618,0.8299999833106995
1529165254.3954701,2623,0.8100000023841858
1529165255.5922716,2626,0.8799999952316284
1529165256.7287414,2629,0.8700000047683716
1529165257.070827,2630,0.8700000047683716
1529165259.1528428,2636,0.7900000214576721
1529165259.8514812,2638,0.8199999928474426
1529165261.9886107,2644,0.800000011920929
1529165262.6998577,2647,0.8600000143051147
1529165263.5151045,2650,0.8299999833106995
1529165265.1854353,2655,0.8799999952316284
1529165271.9949105,2674,0.8600000143051147
1529165273.5368009,2678,0.8999999761581421
1529165274.270346,2680,0.8399999737739563
1529165276.1154265,2685,0.8299999833106995
1529165277.9771376,2690,0.8100000023841858
1529165282.4019036,2703,0.8299999833106995
1529165283.767809,2707,0.800000011920929
1529165284.7143953,2710,0.8299999833106995
1529165290.0330899,2725,0.8299999833106995
1529165293.0862005,2736,0.8500000238418579
1529165293.438743,2737,0.8399999737739563
1529165294.4197721,2740,0.8299999833106995
1529165296.417144,2746,0.8299999833106995
1529165298.7548373,2753,0.8399999737739563
1529165298.9673426,2754,0.8100000023841858
1529165299.19225,2755,0.8399999737739563
1529165299.5303469,2756,0.8899999856948853
1529165299.8843994,2757,0.800000011920929
1529165300.2434397,2758,0.8600000143051147
1529165302.9539378,2766,0.8299999833106995
1529165311.2968314,2789,0.8199999928474426
1529165311.682798,2790,0.8500000238418579
1529165312.0577955,2791,0.7599999904632568
1529165314.5658934,2798,0.8100000023841858
1529165317.771835,2809,0.8399999737739563
1529165318.3886917,2811,0.8500000238418579
1529165322.3037965,2823,0.8700000047683716
1529165322.6274345,2824,0.8500000238418579
1529165323.6387985,2827,0.8600000143051147
1529165324.2042875,2829,0.8299999833106995
1529165324.4526246,2830,0.8299999833106995
1529165325.1507728,2832,0.8399999737739563
1529165331.7613747,2851,0.8299999833106995
1529165333.4158392,2856,0.8500000238418579
1529165334.4053636,2859,0.8799999952316284
1529165335.4595556,2862,0.75
1529165338.4740026,2871,0.9200000166893005
1529165338.8051174,2872,0.8600000143051147
1529165340.8491771,2878,0.8100000023841858
1529165341.579219,2880,0.8999999761581421
1529165342.020468,2881,0.8100000023841858
1529165344.1341178,2887,0.8299999833106995
1529165345.0648181,2890,0.8799999952316284
1529165346.9589732,2896,0.8500000238418579
1529165347.6202054,2898,0.8199999928474426
1529165348.2864568,2900,0.800000011920929
1529165349.3008802,2903,0.8600000143051147
1529165352.1197226,2912,0.9200000166893005
1529165353.3629088,2917,0.7699999809265137
1529165354.0226758,2919,0.8600000143051147
1529165354.324374,2920,0.8899999856948853
1529165354.6781542,2921,0.8600000143051147
1529165358.2879996,2932,0.8799999952316284
1529165362.0010757,2942,0.8600000143051147
1529165365.0155885,2950,0.8399999737739563
1529165370.4558713,2967,0.8799999952316284
1529165372.611121,2974,0.8799999952316284
1529165372.9930997,2975,0.8999999761581421
1529165373.9754736,2978,0.8899999856948853
1529165377.1352026,2988,0.8299999833106995
1529165379.230644,2994,0.8199999928474426
1529165380.5427117,2998,0.800000011920929
1529165382.2683063,3003,0.9300000071525574
1529165382.9065998,3005,0.7799999713897705
1529165383.5778058,3007,0.8500000238418579
1529165384.2380402,3009,0.8899999856948853
1529165384.9203548,3011,0.8399999737739563
1529165386.1629171,3015,0.8799999952316284
1529165386.46742,3016,0.7799999713897705
1529165387.446802,3019,0.8399999737739563
1529165389.3923254,3025,0.8500000238418579
1529165390.064096,3027,0.8199999928474426
1529165391.054466,3030,0.8899999856948853
1529165393.7157319,3038,0.8700000047683716
1529165394.5002632,3040,0.9200000166893005
1529165394.8204074,3041,0.8500000238418579
1529165395.1376145,3042,0.9200000166893005
1529165397.5915785,3050,0.8799999952316284
1529165402.1659224,3065,0.8600000143051147
1529165402.8032184,3067,0.8500000238418579
1529165403.436285,3069,0.8399999737739563
1529165404.0572257,3071,0.7699999809265137
1529165404.6808465,3073,0.8899999856948853
1529165407.1248307,3082,0.8399999737739563
1529165408.4171882,3086,0.7900000214576721
1529165412.6774461,3099,0.8899999856948853
1529165413.961015,3103,0.9300000071525574
1529165420.854599,3122,0.8799999952316284
1529165425.3268394,3137,0.8299999833106995
1529165425.6709197,3138,0.8899999856948853
1529165427.5532415,3144,0.8100000023841858
1529165427.8778794,3145,0.8999999761581421
1529165428.574018,3147,0.8500000238418579
1529165429.6920104,3150,0.8700000047683716
1529165431.204134,3155,0.8999999761581421
1529165432.232904,3158,0.8500000238418579
1529165432.6787136,3159,0.8600000143051147
1529165433.434703,3161,0.8999999761581421
1529165438.5912697,3177,0.8799999952316284
1529165440.766596,3184,0.9100000262260437
1529165441.932672,3188,0.8700000047683716
1529165444.06403,3195,0.8399999737739563
1529165444.3911555,3196,0.8100000023841858
1529165446.7630332,3203,0.8600000143051147
1529165447.826191,3206,0.8500000238418579
1529165455.292877,3230,0.8600000143051147
1529165456.205744,3233,0.8299999833106995
1529165458.2558594,3240,0.8700000047683716
1529165458.9595006,3243,0.8500000238418579
1529165459.2666793,3244,0.8399999737739563
1529165459.9833765,3246,0.8899999856948853
1529165460.2875636,3247,0.8600000143051147
1529165462.4781487,3254,0.8700000047683716
1529165463.1315866,3256,0.9300000071525574
1529165466.6634555,3267,0.8199999928474426
1529165468.5261009,3272,0.9200000166893005
1529165472.214316,3281,0.800000011920929
1529165472.915458,3283,0.8199999928474426
1529165473.6489246,3285,0.8600000143051147
1529165475.1643944,3289,0.8899999856948853
1529165476.1405818,3292,0.8700000047683716
1529165480.06528,3305,0.8399999737739563
1529165480.411427,3306,0.9200000166893005
1529165480.7260926,3307,0.8700000047683716
1529165482.7893825,3313,0.8600000143051147
1529165485.751056,3321,0.9399999976158142
1529165488.1442761,3327,0.8399999737739563
1529165488.5048177,3328,0.8299999833106995
1529165488.8125002,3329,0.8700000047683716
1529165490.2212536,3333,0.8600000143051147
1529165492.1381893,3338,0.7900000214576721
1529165494.678399,3345,0.8999999761581421
1529165497.29545,3353,0.8600000143051147
1529165498.668386,3357,0.800000011920929
1529165499.9974563,3361,0.8199999928474426
1529165500.6980886,3363,0.8799999952316284
1529165502.852848,3369,0.8600000143051147
1529165503.8861394,3372,0.8600000143051147
1529165504.2980373,3374,0.8799999952316284
1529165504.9094028,3376,0.8799999952316284
1529165505.6589046,3378,0.9300000071525574
1529165506.6512768,3381,0.8899999856948853
1529165508.311397,3386,0.8999999761581421
1529165512.0762346,3398,0.8500000238418579
